[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 消费电子 | 300647 |  超频三  |  52.1  |  49.3  | 7.2  |  13.4   |  17.7   |
| 消费电子 | 002866 | 传艺科技 |  50.4  |  28.0  | 10.0 |  33.1   |  53.9   |
| 消费电子 | 300032 | 金龙机电 |  49.9  | 101.7  | 3.5  |  14.4   |  15.0   |
| 消费电子 | 300976 | 达瑞电子 |  47.6  |  54.0  | 1.8  |   3.3   |   5.9   |
| 消费电子 | 600203 | 福日电子 |  45.7  |  45.3  | 10.0 |  13.9   |  13.2   |
| 消费电子 | 002547 | 春兴精工 |  45.4  |  67.8  | 10.1 |  13.9   |  14.2   |
| 消费电子 | 688678 | XD福立旺 |  44.6  |  29.2  | 0.4  |   8.7   |   4.9   |
| 消费电子 | 603890 | 春秋电子 |  44.5  |  22.7  | 4.5  |   5.7   |   7.9   |
| 消费电子 | 300916 | 朗特智能 |  44.2  |  55.3  | -1.1 |   5.8   |  20.1   |
| 消费电子 | 300857 | 协创数据 |  43.7  |  37.0  | 3.0  |   3.6   |   6.2   |
| 消费电子 | 300322 |  硕贝德  |  43.7  | 399.9  | 7.3  |   9.3   |   7.6   |
| 消费电子 | 002947 |  恒铭达  |  43.4  |  31.2  | -1.4 |   2.9   |   6.2   |
| 消费电子 | 300787 | 海能实业 |  43.3  |  18.6  | 3.2  |   1.7   |   0.7   |
| 消费电子 | 603626 | 科森科技 |  42.5  | 180.6  | 3.1  |   5.8   |   1.3   |
| 消费电子 | 002045 | 国光电器 |  41.6  | 173.4  | 1.9  |   4.2   |   1.6   |
| 消费电子 | 603633 | 徕木股份 |  41.2  |  68.5  | 1.0  |  -2.3   |  11.6   |
| 消费电子 | 300684 | 中石科技 |  40.8  |  42.1  | 0.4  |   4.1   |   5.7   |
| 消费电子 | 300847 | 中船汉光 |  38.7  |  35.1  | 1.1  |   2.0   |   1.2   |
| 消费电子 | 605277 | 新亚电子 |  38.5  |  28.1  | -0.3 |   8.0   |  10.9   |
| 消费电子 | 300968 | 格林精密 |  37.9  |  95.0  | 2.1  |   3.5   |   2.8   |
| 消费电子 | 688683 | 莱尔科技 |  36.7  |  89.4  | -0.9 |   4.3   |   2.6   |
| 消费电子 | 301086 |  鸿富瀚  |  36.5  |  28.9  | -0.5 |   4.9   |   3.3   |
| 消费电子 | 300843 | 胜蓝股份 |  36.5  |  39.0  | 2.8  |   1.8   |   4.2   |
| 消费电子 | 300543 | 朗科智能 |  33.1  |  37.7  | -2.1 |  13.1   |  25.1   |
| 消费电子 | 300686 |  智动力  |  31.6  |  74.2  | 2.2  |   4.4   |   4.7   |
| 消费电子 | 600130 | 波导股份 |  30.2  | 136.5  | 2.1  |   3.7   |   3.1   |
| 消费电子 | 603629 | 利通电子 |  29.5  |  43.7  | 1.9  |   1.4   |   5.5   |
| 消费电子 | 300822 | 贝仕达克 |  28.6  |  40.3  | 2.9  |   5.7   |   9.2   |
| 消费电子 | 301135 | 瑞德智能 |  28.1  |  74.6  | 2.2  |   6.5   |  10.6   |
| 消费电子 | 002976 | 瑞玛精密 |  27.3  |  39.3  | 10.0 |   9.4   |  10.4   |
| 消费电子 | 300279 | 和晶科技 |  26.7  | -17.7  | 2.1  |   1.0   |   1.7   |
| 消费电子 | 002369 | 卓翼科技 |  26.5  | -13.2  | 4.8  |   7.5   |   8.2   |
| 消费电子 | 300256 | *ST星星  |  26.5  | -18.9  | -0.4 |   4.1   |   7.8   |
| 消费电子 | 300956 | 英力股份 |  24.6  |  47.5  | 3.0  |   2.7   |  -0.5   |
| 消费电子 | 301182 | 凯旺科技 |  23.9  |  65.0  | 3.4  |   7.3   |   8.4   |
| 消费电子 | 603133 | 碳元科技 |  23.3  | -44.2  | 2.6  |  13.3   |  17.4   |
| 消费电子 | 002981 | 朝阳科技 |  22.2  | 134.1  | 2.7  |   2.7   |   3.4   |
| 消费电子 | 002660 | 茂硕电源 |  21.9  |  56.7  | 0.9  |   3.4   |   3.4   |
| 消费电子 | 688260 | 昀冢科技 |  20.4  |  88.3  | 6.0  |   8.5   |   9.3   |
| 消费电子 | 002855 | 捷荣技术 |  19.8  | -12.9  | 1.4  |   4.1   |   4.6   |
| 消费电子 | 002888 | 惠威科技 |  19.6  | 978.6  | 1.5  |  13.4   |  17.1   |
| 消费电子 | 600898 | 国美通讯 |  17.8  | -42.6  | -0.3 |   2.8   |  -1.1   |
| 消费电子 | 002861 | 瀛通通讯 |  16.5  | -38.3  | 2.4  |   3.3   |   4.3   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 消费电子 | 002547 | 春兴精工 |  45.4  |  67.8  | 10.1 |  13.9   |  14.2   |
| 消费电子 | 600745 | 闻泰科技 | 1005.0 |  50.0  | 10.0 |  25.2   |  20.1   |
| 消费电子 | 002655 | 共达电声 |  56.6  |  73.2  | 10.0 |  24.7   |  28.1   |
| 消费电子 | 600203 | 福日电子 |  45.7  |  45.3  | 10.0 |  13.9   |  13.2   |
| 消费电子 | 002976 | 瑞玛精密 |  27.3  |  39.3  | 10.0 |   9.4   |  10.4   |
| 消费电子 | 003028 | 振邦智能 |  67.2  |  39.5  | 10.0 |  33.1   |  77.4   |
| 消费电子 | 002866 | 传艺科技 |  50.4  |  28.0  | 10.0 |  33.1   |  53.9   |
| 消费电子 | 300115 | 长盈精密 | 132.5  | -17.0  | 9.6  |  10.8   |  11.6   |
| 消费电子 | 002635 | 安洁科技 | 118.7  |  34.9  | 8.6  |   7.2   |  15.5   |
| 消费电子 | 300322 |  硕贝德  |  43.7  | 399.9  | 7.3  |   9.3   |   7.6   |
| 消费电子 | 300647 |  超频三  |  52.1  |  49.3  | 7.2  |  13.4   |  17.7   |
| 消费电子 | 688260 | 昀冢科技 |  20.4  |  88.3  | 6.0  |   8.5   |   9.3   |
| 消费电子 | 002600 | 领益智造 | 361.3  |  30.0  | 5.8  |   7.8   |   6.7   |
| 消费电子 | 300131 | 英唐智控 |  57.5  |  49.9  | 5.3  |   2.1   |   6.8   |
| 消费电子 | 002369 | 卓翼科技 |  26.5  | -13.2  | 4.8  |   7.5   |   8.2   |
| 消费电子 | 300735 | 光弘科技 |  84.0  |  45.1  | 4.7  |   6.4   |   6.9   |
| 消费电子 | 300433 | 蓝思科技 | 557.5  | -33.9  | 4.7  |   4.5   |   2.8   |
| 消费电子 | 002681 | 奋达科技 |  71.2  |  82.6  | 4.6  |   2.4   |  -3.5   |
| 消费电子 | 603890 | 春秋电子 |  44.5  |  22.7  | 4.5  |   5.7   |   7.9   |
| 消费电子 | 002993 | 奥海科技 |  93.8  |  22.4  | 4.5  |   1.6   |   1.0   |
| 消费电子 | 000021 |  深科技  | 185.9  |  19.2  | 4.0  |   5.9   |   6.3   |
| 消费电子 | 002351 |  漫步者  |  78.2  |  35.5  | 3.8  |   4.3   |   3.3   |
| 消费电子 | 002475 | 立讯精密 | 2416.0 |  33.5  | 3.5  |   6.1   |   2.7   |
| 消费电子 | 300032 | 金龙机电 |  49.9  | 101.7  | 3.5  |  14.4   |  15.0   |
| 消费电子 | 301182 | 凯旺科技 |  23.9  |  65.0  | 3.4  |   7.3   |   8.4   |
| 消费电子 | 601231 | 环旭电子 | 313.0  |  17.8  | 3.4  |   3.3   |   2.2   |
| 消费电子 | 300787 | 海能实业 |  43.3  |  18.6  | 3.2  |   1.7   |   0.7   |
| 消费电子 | 300136 | 信维通信 | 163.0  |  33.7  | 3.2  |   3.6   |   3.1   |
| 消费电子 | 603626 | 科森科技 |  42.5  | 180.6  | 3.1  |   5.8   |   1.3   |
| 消费电子 | 300956 | 英力股份 |  24.6  |  47.5  | 3.0  |   2.7   |  -0.5   |
| 消费电子 | 301180 | 万祥科技 |  85.6  |  40.5  | 3.0  |   9.7   |   9.8   |
| 消费电子 | 300857 | 协创数据 |  43.7  |  37.0  | 3.0  |   3.6   |   6.2   |
| 消费电子 | 300822 | 贝仕达克 |  28.6  |  40.3  | 2.9  |   5.7   |   9.2   |
| 消费电子 | 300843 | 胜蓝股份 |  36.5  |  39.0  | 2.8  |   1.8   |   4.2   |
| 消费电子 | 002402 |  和而泰  | 180.9  |  63.3  | 2.8  |   7.0   |  10.1   |
| 消费电子 | 002981 | 朝阳科技 |  22.2  | 134.1  | 2.7  |   2.7   |   3.4   |
| 消费电子 | 603133 | 碳元科技 |  23.3  | -44.2  | 2.6  |  13.3   |  17.4   |
| 消费电子 | 002241 | 歌尔股份 | 1170.0 |  32.5  | 2.5  |   5.1   |  -6.7   |
| 消费电子 | 001308 | 康冠科技 | 155.6  |  17.1  | 2.4  |   4.2   |   2.5   |
| 消费电子 | 002861 | 瀛通通讯 |  16.5  | -38.3  | 2.4  |   3.3   |   4.3   |
| 消费电子 | 002937 | 兴瑞科技 |  57.1  |  42.0  | 2.3  |  10.2   |  14.0   |
| 消费电子 | 300686 |  智动力  |  31.6  |  74.2  | 2.2  |   4.4   |   4.7   |
| 消费电子 | 301135 | 瑞德智能 |  28.1  |  74.6  | 2.2  |   6.5   |  10.6   |
| 消费电子 | 688036 | 传音控股 | 726.6  |  22.8  | 2.2  |   2.8   |  -6.4   |
| 消费电子 | 300968 | 格林精密 |  37.9  |  95.0  | 2.1  |   3.5   |   2.8   |
| 消费电子 | 600130 | 波导股份 |  30.2  | 136.5  | 2.1  |   3.7   |   3.1   |
| 消费电子 | 300279 | 和晶科技 |  26.7  | -17.7  | 2.1  |   1.0   |   1.7   |
| 消费电子 | 002045 | 国光电器 |  41.6  | 173.4  | 1.9  |   4.2   |   1.6   |
| 消费电子 | 300083 |  创世纪  | 190.6  |  28.3  | 1.9  |  12.2   |  16.0   |
| 消费电子 | 688007 | 光峰科技 | 115.4  | 161.5  | 1.9  |   0.9   |   2.6   |
| 消费电子 | 603629 | 利通电子 |  29.5  |  43.7  | 1.9  |   1.4   |   5.5   |
| 消费电子 | 002139 | 拓邦股份 | 158.8  |  42.2  | 1.9  |  11.8   |   8.3   |
| 消费电子 | 300976 | 达瑞电子 |  47.6  |  54.0  | 1.8  |   3.3   |   5.9   |
| 消费电子 | 300951 | 博硕科技 |  55.9  |  22.5  | 1.8  |   1.9   |   2.6   |
| 消费电子 | 002888 | 惠威科技 |  19.6  | 978.6  | 1.5  |  13.4   |  17.1   |
| 消费电子 | 002855 | 捷荣技术 |  19.8  | -12.9  | 1.4  |   4.1   |   4.6   |
| 消费电子 | 601138 | 工业富联 | 1967.0 |  15.1  | 1.3  |   2.4   |   2.2   |
| 消费电子 | 300847 | 中船汉光 |  38.7  |  35.1  | 1.1  |   2.0   |   1.2   |
| 消费电子 | 603633 | 徕木股份 |  41.2  |  68.5  | 1.0  |  -2.3   |  11.6   |
| 消费电子 | 002660 | 茂硕电源 |  21.9  |  56.7  | 0.9  |   3.4   |   3.4   |
| 消费电子 | 002841 | 视源股份 | 514.7  |  41.8  | 0.7  |   2.9   |  -0.8   |
| 消费电子 | 002925 | 盈趣科技 | 172.2  |  27.7  | 0.7  |   3.3   |   4.2   |
| 消费电子 | 301123 | 奕东电子 |  63.6  |  39.5  | 0.5  |  -0.9   |   3.6   |
| 消费电子 | 688678 | XD福立旺 |  44.6  |  29.2  | 0.4  |   8.7   |   4.9   |
| 消费电子 | 300684 | 中石科技 |  40.8  |  42.1  | 0.4  |   4.1   |   5.7   |
| 消费电子 | 603380 |  易德龙  |  62.1  |  28.0  | 0.3  |   1.1   |   3.8   |
| 消费电子 | 002055 | 得润电子 |  77.2  | 214.3  | 0.2  |   4.3   |  11.5   |
| 消费电子 | 300793 | 佳禾智能 |  53.4  |  68.5  | -0.2 |   0.7   |   8.4   |
| 消费电子 | 605277 | 新亚电子 |  38.5  |  28.1  | -0.3 |   8.0   |  10.9   |
| 消费电子 | 600898 | 国美通讯 |  17.8  | -42.6  | -0.3 |   2.8   |  -1.1   |
| 消费电子 | 300256 | *ST星星  |  26.5  | -18.9  | -0.4 |   4.1   |   7.8   |
| 消费电子 | 300866 | 安克创新 | 262.4  |  33.0  | -0.4 |   2.5   |   1.5   |
| 消费电子 | 301086 |  鸿富瀚  |  36.5  |  28.9  | -0.5 |   4.9   |   3.3   |
| 消费电子 | 688683 | 莱尔科技 |  36.7  |  89.4  | -0.9 |   4.3   |   2.6   |
| 消费电子 | 300709 | 精研科技 |  57.5  |  61.2  | -1.1 |   1.6   |  -4.4   |
| 消费电子 | 300916 | 朗特智能 |  44.2  |  55.3  | -1.1 |   5.8   |  20.1   |
| 消费电子 | 002947 |  恒铭达  |  43.4  |  31.2  | -1.4 |   2.9   |   6.2   |
| 消费电子 | 603327 | 福蓉科技 |  73.1  |  19.1  | -1.5 |   4.0   |   4.5   |
| 消费电子 | 002881 | 美格智能 |  80.2  |  81.4  | -1.7 |  -5.6   |  -9.0   |
| 消费电子 | 300543 | 朗科智能 |  33.1  |  37.7  | -2.1 |  13.1   |  25.1   |
| 消费电子 | 603595 | 东尼电子 |  93.3  | 126.2  | -2.3 |   6.6   |   8.9   |
| 消费电子 | 002885 |  京泉华  |  60.3  | 146.5  | -2.7 |   2.9   |  11.3   |
| 消费电子 | 002782 |  可立克  |  91.3  | 111.0  | -3.8 |  -1.4   |  11.5   |
| 消费电子 | 300602 |  飞荣达  |  86.9  | -121.4 | -4.2 |  13.3   |   8.8   |
| 消费电子 | 300679 | 电连技术 | 205.9  |  58.5  | -4.2 |  12.4   |  12.4   |
+----------+--------+----------+--------+--------+------+---------+---------+
