[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|  化学制品  | 003022 | 联泓新科 | 475.9  |  110.7  | 10.0 |  10.6   |  -1.7   |
|  包装材料  | 000659 | 珠海中富 |  43.7  |  -56.2  | 10.0 |   8.3   |   9.0   |
|  农牧饲渔  | 603477 | 巨星农牧 | 144.3  |  -11.6  | 10.0 |  18.8   |   9.6   |
|  农牧饲渔  | 002567 |  唐人神  | 118.4  |  -19.8  | 10.0 |  17.8   |   3.4   |
|  农牧饲渔  | 002100 | 天康生物 | 148.6  |  -53.4  | 10.0 |  14.9   |  11.6   |
|  农牧饲渔  | 002124 | 天邦食品 | 139.2  |  -5.2   | 10.0 |  14.7   |   4.0   |
|  农牧饲渔  | 002696 | 百洋股份 |  22.9  |  86.5   | 10.1 |  13.7   |  12.1   |
|  农牧饲渔  | 603363 | 傲农生物 | 171.6  |  -12.2  | 10.0 |  13.7   |  -0.1   |
|  农牧饲渔  | 600975 |  新五丰  |  78.6  |  -17.5  | 10.0 |  13.4   |  -0.1   |
|  农牧饲渔  | 000876 |  新希望  | 769.9  |  -6.7   | 10.0 |  12.8   |   8.3   |
|  农牧饲渔  | 002458 | 益生股份 | 104.0  |  -9.0   | 10.0 |  12.6   |   6.3   |
|  农牧饲渔  | 002714 | 牧原股份 | 3278.0 |  -15.8  | 10.0 |  12.2   |   8.2   |
|  农牧饲渔  | 300498 | 温氏股份 | 1570.0 |  -10.4  | 11.8 |  11.8   |  10.8   |
|  农牧饲渔  | 002157 | 正邦科技 | 211.8  |  -2.2   | 10.0 |  11.2   |   7.3   |
|  农牧饲渔  | 002548 |  金新农  |  51.8  |  -8.7   | 9.9  |  10.9   |   6.1   |
|  农牧饲渔  | 603609 | 禾丰股份 |  97.3  |  -19.0  | 10.1 |  10.1   |   9.5   |
|  农牧饲渔  | 000702 | 正虹科技 |  16.0  |  -9.0   | 10.1 |   9.9   |   3.8   |
| 光学光电子 | 002765 | 蓝黛科技 |  51.5  |  25.6   | 10.0 |   7.2   |  -3.0   |
|  光伏设备  | 600438 | 通威股份 | 2954.0 |  14.2   | 10.0 |  15.3   |  13.2   |
|  仪器仪表  | 300306 | 远方信息 |  36.7  |  74.9   | 14.4 |  22.8   |  24.3   |
|  仪器仪表  | 300417 | 南华仪器 |  15.2  | -138.1  | 10.7 |  12.3   |   9.2   |
|  仪器仪表  | 300066 | 三川智慧 |  60.5  |  44.5   | 13.4 |   8.6   |   8.8   |
|  交运设备  | 600818 | 中路股份 |  65.6  | 2285.4  | 10.0 |   9.8   |  26.2   |
| 互联网服务 | 300532 | 今天国际 |  45.9  |  25.7   | 12.9 |  15.6   |  12.5   |
| 互联网服务 | 002474 | 榕基软件 |  40.2  |  88.1   | 10.1 |   9.9   |   9.7   |
| 互联网服务 | 002642 | 荣联科技 |  40.3  |  318.3  | 10.0 |   7.1   |   7.3   |
|    中药    | 603963 | 大理药业 |  37.9  | -295.6  | 10.0 |   8.6   |   3.0   |
|    中药    | 600129 | 太极集团 | 130.2  |  163.4  | 10.0 |   8.0   |   0.9   |
|  专用设备  | 002667 | 鞍重股份 |  50.4  |  43.4   | 10.0 |  11.8   |   9.3   |
|  专用设备  | 688377 |  迪威尔  |  66.9  |  55.0   | 9.9  |   8.4   |  12.7   |
+------------+--------+----------+--------+---------+------+---------+---------+
