[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|  化学制品  | 300169 | 天晟新材 |  18.3  |  -26.1  | 19.9 |  21.5   |  21.7   |
|  化学制品  | 600230 | 沧州大化 |  75.8  |  19.4   | 10.0 |  14.2   |  20.4   |
|  包装材料  | 601968 | 宝钢包装 |  83.3  |  32.5   | 10.0 |   8.6   |   4.0   |
|  农牧饲渔  | 603668 | 天马科技 |  79.5  |  51.7   | 10.0 |  20.6   |  29.3   |
|  公用事业  | 600283 | 钱江水利 |  67.1  |  51.8   | 10.0 |  15.0   |  15.0   |
|  公用事业  | 003039 | 顺控发展 | 140.1  |  70.7   | 10.0 |  10.7   |   8.7   |
| 光学光电子 | 300219 | 鸿利智汇 |  63.6  |  29.7   | 12.5 |  12.1   |  10.5   |
| 光学光电子 | 600707 | 彩虹股份 | 171.2  |  -5.8   | 9.9  |   9.4   |   6.7   |
|    保险    | 601628 | 中国人寿 | 8154.0 |  13.4   | 10.0 |  12.4   |  14.8   |
|    保险    | 000627 | 天茂集团 | 163.0  |  27.7   | 10.0 |  10.0   |  11.1   |
|  交运设备  | 000017 | 深中华A  |  20.1  | -556.5  | 9.9  |   9.9   |   6.1   |
| 互联网服务 | 603918 | 金桥信息 |  34.9  | -127.5  | 10.0 |   9.3   |   2.3   |
| 互联网服务 | 000938 | 紫光股份 | 556.3  |  37.4   | 10.0 |   8.5   |   7.5   |
|    中药    | 603963 | 大理药业 |  32.5  | -253.1  | 10.0 |   2.1   |  10.7   |
|  专用设备  | 002278 | 神开股份 |  22.6  |  -44.9  | 10.1 |  21.7   |  22.7   |
+------------+--------+----------+--------+---------+------+---------+---------+
