[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 房地产开发 | 600215 |  派斯林  | 38.1  |  42.9  | 10.1 |  20.6   |  19.2   |
|  工程机械  | 002204 | 大连重工 | 81.9  |  29.3  | 10.1 |   9.6   |   9.3   |
|  工程建设  | 603717 | 天域生态 | 26.7  |  29.2  | 10.1 |  24.3   |  23.5   |
|  家电行业  | 002519 | 银河电子 | 50.4  |  26.8  | 10.1 |  11.2   |   7.2   |
|  家电行业  | 002860 |  星帅尔  | 40.7  |  27.0  | 10.0 |   7.1   |  10.5   |
|   半导体   | 001270 | 铖昌科技 | 115.0 | 271.8  | 10.0 |  27.1   |  69.1   |
|  医药商业  | 600833 | 第一医药 | 22.8  |  90.9  | 10.0 |  10.8   |  11.2   |
|  医疗器械  | 688607 | 康众医疗 | 22.0  | -76.1  | 14.0 |  27.7   |  25.4   |
|  化学制品  | 002909 | 集泰股份 | 58.0  | 2614.9 | 10.0 |  33.2   |  77.3   |
| 光学光电子 | 000020 | 深华发Ａ  | 30.9  | 130.8  | 10.0 |  21.8   |  20.9   |
| 光学光电子 | 002587 | 奥拓电子 | 35.0  | -121.0 | 10.1 |  21.3   |  22.1   |
|  光伏设备  | 002506 | 协鑫集成 | 215.9 | 247.7  | 10.2 |  13.2   |  10.8   |
|  交运设备  | 000017 | 深中华A  | 33.3  | -921.0 | 10.0 |  24.3   |  65.5   |
|  交运设备  | 300351 | 永贵电器 | 68.9  |  44.6  | 15.8 |  24.2   |  35.4   |
| 互联网服务 | 002380 | 科远智慧 | 42.8  | 233.5  | 10.0 |  21.7   |  10.3   |
|    中药    | 603963 | 大理药业 | 36.5  | -284.3 | 10.0 |  12.3   |  14.6   |
|  专用设备  | 301199 | 迈赫股份 | 39.8  | -157.8 | 20.0 |  46.6   |  47.7   |
|  专用设备  | 605286 | 同力日升 | 70.7  |  76.9  | 10.0 |  22.8   |  19.9   |
|  专用设备  | 000821 | 京山轻机 | 103.5 |  78.3  | 10.0 |  21.1   |  52.1   |
|  专用设备  | 002031 | 巨轮智能 | 49.9  | 301.5  | 10.2 |  20.7   |  18.2   |
|  专用设备  | 002527 |  新时达  | 44.7  | -56.0  | 10.1 |  12.5   |   8.0   |
+------------+--------+----------+-------+--------+------+---------+---------+
