[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
| 汽车零部件 | 002284 | 亚太股份 | 65.4  |  68.7   | 10.1 |  22.5   |  27.8   |
|  汽车服务  | 000025 | 特  力Ａ  | 101.8 |  75.3   | 10.0 |   8.9   |  45.0   |
|  橡胶制品  | 000599 | 青岛双星 | 43.4  |  -7.4   | 9.9  |  33.1   |  31.1   |
|  有色金属  | 600497 | 驰宏锌锗 | 283.1 |  12.9   | 10.1 |  15.1   |  13.5   |
|  有色金属  | 600331 | 宏达股份 | 70.7  |  54.3   | 10.1 |  13.0   |  12.6   |
| 房地产开发 | 000620 |  新华联  | 54.8  |  -3.1   | 9.9  |   9.5   |   6.2   |
| 房地产开发 | 002208 | 合肥城建 | 65.4  |  47.3   | 10.0 |   8.2   |   6.7   |
| 房地产开发 | 000736 | 中交地产 | 124.6 |  -75.0  | 10.0 |   3.3   |  -13.7  |
|  工程建设  | 600970 | 中材国际 | 211.4 |  11.0   | 10.0 |  14.3   |  12.9   |
|  家电行业  | 002676 | 顺威股份 | 30.0  |  43.9   | 10.0 |  11.8   |   7.8   |
|  家用轻工  | 002571 | 德力股份 | 26.0  |  251.8  | 9.9  |  14.5   |  11.8   |
|  塑料制品  | 603051 | 鹿山新材 | 50.0  |  38.1   | 10.0 |  33.1   |  42.5   |
|  商业百货  | 600827 | 百联股份 | 251.4 |  40.4   | 10.0 |  17.1   |  15.2   |
|   半导体   | 001270 | 铖昌科技 | 38.4  |  90.7   | 10.0 |  58.4   |  58.4   |
|  医药商业  | 600056 | 中国医药 | 233.8 |  23.8   | 10.0 |   9.0   |   5.1   |
|  医疗服务  | 301096 | 百诚医药 | 77.2  |  98.8   | 10.3 |  16.3   |  17.1   |
|  医疗器械  | 688075 | 安旭生物 | 113.4 |   1.1   | 11.0 |  15.3   |  14.9   |
|  化学原料  | 601216 | XD君正集 | 395.7 |  11.3   | 10.1 |  12.8   |  13.6   |
|  化学制药  | 000953 | 河化股份 | 25.7  | -448.9  | 10.0 |  20.0   |  14.7   |
|  化学制药  | 000756 | 新华制药 | 197.3 |  45.5   | 10.0 |  -1.8   |  -23.7  |
|  化学制品  | 301092 | 争光股份 | 41.7  |  52.7   | 20.0 |  26.3   |  29.3   |
|  化学制品  | 605566 | 福莱蒽特 | 31.5  |  38.7   | 10.0 |  13.0   |  15.7   |
|  化学制品  | 002476 | 宝莫股份 | 39.8  |  100.9  | 10.0 |   8.7   |  11.5   |
|  包装材料  | 002565 | 顺灏股份 | 50.9  | -440.1  | 10.1 |  17.6   |  19.4   |
|  农药兽药  | 300261 | 雅本化学 | 153.4 |  54.9   | 13.3 |  15.9   |   8.7   |
| 光学光电子 | 002876 |  三利谱  | 59.2  |  21.9   | 10.0 |  19.1   |  30.4   |
|  光伏设备  | 603396 | 金辰股份 | 82.0  |  73.4   | 10.0 |  25.5   |  28.7   |
|  光伏设备  | 002218 | 拓日新能 | 82.4  |  196.2  | 10.0 |  23.0   |  24.6   |
| 互联网服务 | 600536 | 中国软件 | 245.5 |  -59.9  | 10.0 |  22.6   |  26.7   |
| 互联网服务 | 002380 | 科远智慧 | 26.5  |  144.7  | 10.0 |  13.2   |  15.1   |
| 互联网服务 | 600870 | 退市厦华 |  2.4  |  35.5   | 9.8  |  -87.3  |  -87.3  |
|    中药    | 002349 | 精华制药 | 132.4 |  49.5   | 10.0 |  12.9   |   7.9   |
|    中药    | 002750 | 龙津药业 | 49.8  | 1496.5  | 10.0 |  11.9   |   8.7   |
|    中药    | 002873 | 新天药业 | 27.3  |  22.1   | 10.0 |  11.4   |   5.9   |
|    中药    | 300534 | 陇神戎发 | 29.6  | 1211.1  | 10.8 |  11.1   |   1.9   |
|    中药    | 600750 | 江中药业 | 91.0  |  12.4   | 10.0 |   9.6   |   8.4   |
|    中药    | 002864 | 盘龙药业 | 32.8  |  40.9   | 10.0 |   8.8   |   6.3   |
|    中药    | 603963 | 大理药业 | 29.3  | -228.6  | 10.0 |   4.7   |  -0.4   |
|  专用设备  | 002529 | 海源复材 | 51.0  |  832.9  | 10.0 |  15.1   |  26.2   |
|  专用设备  | 603025 | 大豪科技 | 205.1 |  64.5   | 10.0 |  11.6   |  11.8   |
|  专业服务  | 002564 | 天沃科技 | 43.7  |  584.4  | 10.1 |   7.0   |  27.3   |
|     —      | 833266 |  生物谷  | 12.2  | -877.8  | 10.8 |  16.1   |   8.7   |
+------------+--------+----------+-------+---------+------+---------+---------+
