[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
| 汽车零部件 | 002703 | 浙江世宝 |  88.6  | -549.3  | 10.0 |  33.1   |  77.2   |
| 汽车零部件 | 603006 | 联明股份 |  27.2  |  41.9   | 10.0 |  23.4   |  28.0   |
| 汽车零部件 | 001319 | 铭科精技 |  47.4  |  49.3   | 10.0 |  23.1   |  22.7   |
| 汽车零部件 | 002355 | 兴民智通 |  40.0  |  -15.7  | 10.1 |  22.4   |  27.5   |
| 汽车零部件 | 600178 | 东安动力 |  38.8  |  49.6   | 10.0 |  20.0   |  18.8   |
| 汽车零部件 | 601279 | 英利汽车 | 117.7  |  399.9  | 10.1 |  19.2   |  20.3   |
| 汽车零部件 | 603655 | 朗博科技 |  21.6  |  262.7  | 10.0 |  18.7   |  21.1   |
| 汽车零部件 | 002101 | 广东鸿图 | 105.1  |  35.8   | 10.0 |  14.3   |  19.3   |
| 汽车零部件 | 688071 | 华依科技 |  32.1  | -220.1  | 20.0 |   8.9   |  22.9   |
| 汽车零部件 | 603917 | 合力科技 |  29.4  |  63.6   | 10.0 |   5.0   |  12.1   |
|  汽车服务  | 000996 | 中国中期 |  28.5  | -1626.2 | 10.0 |  18.2   |  19.2   |
|  汽车整车  | 600213 | 亚星客车 |  29.9  |  -17.1  | 10.0 |  21.2   |  22.8   |
|  汽车整车  | 601127 | 小康股份 | 1157.0 |  -34.5  | 10.0 |  20.0   |  20.9   |
|  汽车整车  | 000868 | 安凯客车 |  40.9  |  -25.5  | 10.1 |   6.5   |   3.5   |
|  橡胶制品  | 002753 | 永东股份 |  35.4  |  83.8   | 10.0 |  24.6   |  23.1   |
|  有色金属  | 301266 | 宇邦新材 |  64.4  |  80.0   | 14.9 |  35.1   |  47.9   |
|  有色金属  | 002996 | 顺博合金 |  73.4  |  14.5   | 10.0 |  12.8   |  19.4   |
|  有色金属  | 603527 | 众源新材 |  28.4  |  27.1   | 10.0 |   9.9   |  13.8   |
|    教育    | 002638 | 勤上股份 |  38.3  |  -25.3  | 10.0 |  20.9   |  20.9   |
| 房地产服务 | 002188 | 巴士在线 |  16.4  |  12.0   | 10.0 |  10.8   |   4.3   |
|  家电行业  | 002011 | 盾安环境 | 104.7  |  31.4   | 10.0 |  13.3   |  15.5   |
|  家电行业  | 605365 |  立达信  |  82.8  |  21.7   | 10.0 |  12.2   |  15.8   |
|  家电行业  | 002860 |  星帅尔  |  40.7  |  27.0   | 10.0 |   7.1   |  10.5   |
|  塑料制品  | 002838 | 道恩股份 |  99.8  |  48.6   | 10.0 |  28.5   |  29.6   |
|  塑料制品  | 603051 | 鹿山新材 |  66.5  |  50.7   | 10.0 |  18.5   |  16.1   |
|  塑料制品  | 002632 | 道明光学 |  41.9  |  38.2   | 10.0 |  10.0   |  10.2   |
|  商业百货  | 000058 |  深赛格  |  89.6  |  66.5   | 10.0 |  21.3   |  30.9   |
|  医药商业  | 600833 | 第一医药 |  22.8  |  90.9   | 10.0 |  10.8   |  11.2   |
|  化学原料  | 002805 | 丰元股份 |  75.8  |  46.6   | 10.0 |  11.0   |  15.2   |
|  化学制品  | 002909 | 集泰股份 |  58.0  | 2614.9  | 10.0 |  33.2   |  77.3   |
|  化学制品  | 002917 |  金奥博  |  32.8  | -4956.6 | 10.1 |  10.2   |  10.4   |
|  光伏设备  | 300842 | 帝科股份 |  70.0  |  95.5   | 16.0 |  40.2   |  42.2   |
|  光伏设备  | 002610 | 爱康科技 | 202.0  | -220.1  | 10.0 |  15.9   |  26.0   |
|  光伏设备  | 002623 |  亚玛顿  |  66.6  |  150.7  | 10.0 |  14.7   |  20.0   |
|  交运设备  | 000017 | 深中华A  |  33.3  | -921.0  | 10.0 |  24.3   |  65.5   |
|  交运设备  | 300351 | 永贵电器 |  68.9  |  44.6   | 15.8 |  24.2   |  35.4   |
|  专用设备  | 301199 | 迈赫股份 |  39.8  | -157.8  | 20.0 |  46.6   |  47.7   |
|  专用设备  | 000821 | 京山轻机 | 125.2  |  94.7   | 10.0 |  33.1   |  61.3   |
|  专用设备  | 002031 | 巨轮智能 |  49.9  |  301.5  | 10.2 |  20.7   |  18.2   |
|  专用设备  | 002786 | 银宝山新 |  35.8  |  -12.6  | 10.1 |  17.0   |  12.5   |
|  专用设备  | 603015 | 弘讯科技 |  28.8  |  47.0   | 10.0 |  13.5   |  19.8   |
+------------+--------+----------+--------+---------+------+---------+---------+
