[行业>市值]
+----------+--------+-------------+--------+--------+-------+---------+---------+
|   行业   |  代码  |    名称     |  市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
| 交运设备 | 600495 |  XD晋西车   |  47.0  | -35.0  | -0.5  |  -2.0   |  -6.5   |
| 交运设备 | 688015 |  交控科技   |  42.4  |  48.4  | -0.5  |  -5.4   |  -8.9   |
| 交运设备 | 688009 |  中国通号   | 467.0  |  18.0  | -0.7  |  -2.2   |  -3.9   |
| 交运设备 | 300462 |  华铭智能   |  17.4  | -34.3  | -0.8  |  -3.1   |  -6.3   |
| 交运设备 | 688187 |  时代电气   | 895.2  |  65.6  | -0.9  |  -0.2   |   3.1   |
| 交运设备 | 600967 |  内蒙一机   | 152.4  |  18.5  | -0.9  |  -0.8   |  -0.9   |
| 交运设备 | 688285 |  高铁电气   |  31.3  |  36.2  | -0.9  |  -2.5   |  -4.9   |
| 交运设备 | 605001 |  威奥股份   |  24.7  | -11.4  | -1.1  |  -2.0   |  -5.1   |
| 交运设备 | 600099 |  林海股份   |  17.8  | 202.5  | -1.1  |  -4.5   |  -9.0   |
| 交运设备 | 601766 |  中国中车   | 1461.0 | 166.2  | -1.4  |  -1.6   |  -2.9   |
| 交运设备 | 300011 |  鼎汉技术   |  32.3  | -23.7  | -1.4  |  -4.0   |  -6.8   |
| 交运设备 | 301215 |  中汽股份   |  88.1  | 114.4  | -1.5  |  -3.5   |  -12.2  |
| 交运设备 | 300923 |  研奥股份   |  17.5  |  39.8  | -1.7  |  -3.0   |  -6.6   |
| 交运设备 | 600818 |  中路股份   |  68.0  | 2370.5 | -1.8  |  14.1   |  14.9   |
| 交运设备 | 300960 |  通业科技   |  18.7  | -43.2  | -1.8  |  -1.9   |  -5.2   |
| 交运设备 | 001696 |  宗申动力   |  67.3  |  16.0  | -2.0  |  -4.5   |  -5.6   |
| 交运设备 | 000008 |  神州高铁   |  67.0  | -32.6  | -2.0  |  -2.8   |  -5.9   |
| 交运设备 | 301048 |  金鹰重工   |  57.5  |  19.9  | -2.1  |  -3.8   |  -6.9   |
| 交运设备 | 689009 | 九号公司-WD | 299.0  | 194.4  | -2.7  |  -7.7   |  -4.5   |
| 交运设备 | 603500 |  祥和实业   |  34.6  |  75.2  | -10.0 |  -5.7   |  -5.2   |
+----------+--------+-------------+--------+--------+-------+---------+---------+
