[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|   有色金属   | 000630 |  铜陵有色  | 376.8  |  15.0   | -3.2 |   2.9   |  10.2   |
|   有色金属   | 000933 |  神火股份  | 329.5  |   4.2   | -3.3 |  -1.9   |   8.4   |
|   有色金属   | 002501 |  *ST利源   |  77.0  |  -25.2  | -4.0 |  -4.0   |  -8.4   |
|   旅游酒店   | 000524 |  岭南控股  |  66.1  |  -21.8  | -3.2 |  -3.6   |  -7.6   |
|   旅游酒店   | 300144 |  宋城演艺  | 321.6  | -208.4  | -3.5 |  -4.6   |  -2.6   |
|   旅游酒店   | 000796 |   ST凯撒   |  36.8  |  -14.6  | -5.0 |  -6.0   |  -5.4   |
|   旅游酒店   | 600754 |  锦江酒店  | 535.0  | -111.5  | -3.3 |  -6.5   |  -2.0   |
|   旅游酒店   | 601888 |  中国中免  | 3481.0 |  34.0   | -5.0 |  -6.9   |   1.7   |
|   文化传媒   | 002803 |  吉宏股份  |  52.1  |  30.4   | -3.4 |   2.1   |  11.8   |
|   文化传媒   | 300251 |  光线传媒  | 251.4  |  84.3   | -3.7 |  -0.9   |   6.9   |
|   文化传媒   | 000802 |   ST北文   |  27.6  |  -33.2  | -3.3 |  -2.5   |  -5.8   |
|   文化传媒   | 600136 |   ST明诚   |  12.3  |  -2.0   | -3.7 |  -5.8   |  -6.2   |
|   文化传媒   | 002751 |  *ST易尚   |  10.1  |  -5.1   | -4.4 |  -8.6   |  -3.1   |
|   文化传媒   | 300336 |  *ST新文   |  12.7  |  -15.5  | -3.1 |  -8.7   |  -5.4   |
|   文化传媒   | 000038 |  *ST大通   |  19.6  |  16.7   | -3.9 |  -8.8   |  -3.1   |
|   文化传媒   | 002699 |   ST美盛   |  38.0  | -186.9  | -5.0 |  -14.2  |  -26.4  |
|  房地产服务  | 300917 |  特发服务  |  46.2  |  36.5   | -3.1 |  -1.0   |   2.2   |
|  房地产服务  | 002188 |  *ST巴士   |  15.3  |  11.1   | -4.7 |  -4.6   |  -8.9   |
|  房地产开发  | 002305 |  南国置业  |  49.6  |  -21.2  | -4.0 |   1.1   |   0.3   |
|  房地产开发  | 600185 |  格力地产  | 123.3  |  23.8   | -3.8 |   0.3   |   2.8   |
|  房地产开发  | 002208 |  合肥城建  |  63.6  |  46.0   | -3.1 |  -1.0   |   7.2   |
|  房地产开发  | 600048 |  保利发展  | 1775.0 |  17.5   | -4.5 |  -1.7   |  -3.1   |
|  房地产开发  | 000609 |  中迪投资  |  14.7  |  -9.5   | -3.9 |  -2.0   |  -2.6   |
|  房地产开发  | 000514 |  渝 开 发  |  41.3  |  -84.8  | -3.9 |  -2.2   |   0.4   |
|  房地产开发  | 002314 |  南山控股  | 107.0  |  -21.2  | -4.1 |  -2.5   |  -5.3   |
|  房地产开发  | 600383 |  金地集团  | 508.3  |  20.3   | -4.2 |  -2.5   |  -4.0   |
|  房地产开发  | 600215 |   派斯林   |  32.0  |  36.0   | -4.0 |  -3.0   |  -10.5  |
|  房地产开发  | 000036 |  华联控股  |  61.7  |  44.1   | -3.7 |  -3.0   |  -6.1   |
|  房地产开发  | 600246 |  万通发展  | 206.0  | -139.4  | -5.1 |  -3.2   |  -3.4   |
|  房地产开发  | 000838 |  财信发展  |  75.8  |  105.6  | -3.2 |  -3.6   |  -0.7   |
|  房地产开发  | 601155 |  新城控股  | 532.2  |  26.1   | -3.2 |  -3.8   |  -4.2   |
|  房地产开发  | 600533 |  栖霞建设  |  37.2  |   7.6   | -3.8 |  -4.1   |  -1.4   |
|  房地产开发  | 000797 |  中国武夷  |  51.5  |  122.8  | -3.5 |  -4.1   |  -3.0   |
|  房地产开发  | 600007 |  中国国贸  | 142.4  |  13.3   | -3.5 |  -4.2   |  -5.9   |
|  房地产开发  | 000961 |  中南建设  | 115.2  |  -4.7   | -3.2 |  -4.4   |  -5.0   |
|  房地产开发  | 600748 |  上实发展  |  67.5  | -181.1  | -3.9 |  -4.4   |  -4.9   |
|  房地产开发  | 000736 |  中交地产  | 112.1  |  -67.5  | -3.5 |  -4.5   |  -1.8   |
|  房地产开发  | 001979 |  招商蛇口  | 927.0  |  52.2   | -5.3 |  -4.6   |  -6.5   |
|  房地产开发  | 000014 |  沙河股份  |  21.1  |  33.6   | -4.6 |  -4.6   |  -7.4   |
|  房地产开发  | 600684 |  珠江股份  |  29.3  |  -5.6   | -3.9 |  -4.7   |  -7.5   |
|  房地产开发  | 000517 |  荣安地产  |  99.7  |   5.0   | -4.6 |  -4.9   |  -0.9   |
|  房地产开发  | 000042 |  中洲控股  |  55.8  |  38.4   | -4.4 |  -5.5   |  -4.5   |
|  房地产开发  | 002244 |  滨江集团  | 227.4  |  25.0   | -5.1 |  -6.9   |  -4.3   |
|  房地产开发  | 000809 |   ST新城   |  22.4  |  -17.2  | -4.9 |  -8.4   |  -1.1   |
|  房地产开发  | 000886 |  海南高速  |  45.1  | 1031.4  | -4.0 |  -12.1  |  -9.7   |
|   工程建设   | 000498 |  山东路桥  | 146.5  |  15.5   | -5.0 |   0.9   |  -1.6   |
|   工程建设   | 002062 |  宏润建设  |  70.5  |  17.1   | -3.9 |   0.6   |   0.2   |
|   工程建设   | 603843 |  正平股份  |  32.2  | -118.7  | -3.2 |  -0.9   |  -2.3   |
|   工程建设   | 601390 |  中国中铁  | 1509.0 |   5.0   | -3.5 |  -2.4   |  -6.0   |
|   工程建设   | 600853 |  龙建股份  |  35.2  |  203.9  | -3.1 |  -2.5   |  -6.7   |
|   工程建设   | 000090 |  天健集团  | 121.6  |   3.4   | -4.3 |  -3.1   |  -6.3   |
|   工程建设   | 002761 |  浙江建投  | 343.0  |  26.1   | -3.0 |  -3.6   |  -10.9  |
|   工程建设   | 603007 |   ST花王   |  11.9  |  -17.0  | -5.0 |  -3.8   |  -13.3  |
|   工程建设   | 002307 |  北新路桥  |  69.4  |  202.6  | -4.3 |  -3.9   |   1.1   |
|   工程建设   | 600284 |  浦东建设  |  73.9  |  11.8   | -3.8 |  -3.9   |  -7.9   |
|   工程建设   | 002431 |  棕榈股份  |  51.0  |  -6.8   | -4.5 |  -3.9   |  -5.5   |
|   工程建设   | 002941 |  新疆交建  |  98.4  |  634.7  | -4.2 |  -4.5   |  -8.3   |
|   工程建设   | 600502 |  安徽建工  | 117.0  |   9.4   | -5.3 |  -4.5   |  -9.3   |
|   工程建设   | 300649 |  杭州园林  |  32.2  |  35.3   | -4.1 |  -6.0   |  -2.0   |
| 工程咨询服务 | 600629 |  华建集团  |  59.6  |  17.1   | -4.3 |  -1.3   |  -4.9   |
| 工程咨询服务 | 603357 |  设计总院  |  51.1  |  11.5   | -3.1 |  -2.9   |  -2.9   |
| 工程咨询服务 | 603017 |  中衡设计  |  26.0  |  30.3   | -4.1 |  -6.9   |  -5.1   |
|   家电行业   | 002005 |   ST德豪   |  29.4  |  -14.4  | -4.5 |  -5.1   |   5.7   |
|   家电行业   | 000521 |  长虹美菱  |  38.2  |  185.6  | -3.4 |  -6.3   |  -18.5  |
|   家电行业   | 002508 |  老板电器  | 264.0  |  17.9   | -3.8 |  -8.0   |  -8.6   |
|   多元金融   | 600390 |  五矿资本  | 217.3  |   7.7   | -3.4 |  -0.2   |   0.4   |
|   多元金融   | 300309 |  *ST吉艾   |  15.7  |  -3.5   | -4.8 |  -5.8   |  17.2   |
|   塑料制品   | 301198 |  喜悦智行  |  30.9  |  57.8   | -4.4 |  22.6   |  24.1   |
|   塑料制品   | 301131 |   聚赛龙   |  22.8  |  43.7   | -4.2 |  10.6   |  16.0   |
|   塑料制品   | 301193 |  家联科技  |  31.6  |  34.8   | -3.2 |   1.6   |  -0.3   |
|   塑料制品   | 688323 |   瑞华泰   |  42.5  |  86.5   | -3.3 |  -5.1   |  -6.4   |
|   商业百货   | 600861 |  北京城乡  |  63.7  |  -81.5  | -3.5 |  -4.2   |  -0.5   |
|   商业百货   | 600858 |  银座股份  |  27.1  |  11.8   | -3.7 |  -4.7   |  -6.0   |
|   商业百货   | 002561 |   徐家汇   |  49.2  |  58.3   | -3.6 |  -10.6  |  -14.6  |
|    半导体    | 600667 |  太极实业  | 152.7  |  21.7   | -3.6 |   1.5   |   1.1   |
|    半导体    | 605358 |   立昂微   | 409.0  |  43.0   | -4.0 |  -1.6   |  -2.7   |
|    半导体    | 688099 |  晶晨股份  | 423.0  |  39.1   | -3.7 |  -3.1   |  -4.9   |
|    半导体    | 688325 |  赛微微电  |  43.5  |  89.7   | -3.8 |  -4.1   |  -9.4   |
|    半导体    | 688200 |  华峰测控  | 227.5  |  46.5   | -4.9 |  -6.8   |  -8.0   |
|    半导体    | 688045 |   必易微   |  43.5  |  37.3   | -4.9 |  -11.3  |  -11.8  |
|    半导体    | 300661 |  圣邦股份  | 597.1  |  57.3   | -5.7 |  -11.8  |  -15.4  |
|   医药商业   | 600090 |  退市济堂  |  4.5   |  -3.1   | -3.1 |  -67.7  |  -67.7  |
|   医疗服务   | 000150 |  *ST宜康   |  12.5  |  -3.6   | -4.0 |  -4.0   |   3.6   |
|   医疗服务   | 603127 |  昭衍新药  | 433.7  |  86.5   | -5.3 |  -4.5   |  11.8   |
|   医疗服务   | 688621 |  阳光诺和  |  77.7  |  58.1   | -4.5 |  -5.0   |   5.6   |
|   医疗服务   | 300759 |  康龙化成  | 996.9  |  100.1  | -3.6 |  -6.3   |   7.7   |
|   医疗服务   | 300347 |  泰格医药  | 800.3  |  38.6   | -4.1 |  -6.3   |  11.9   |
|   医疗服务   | 002821 |   凯莱英   | 692.6  |  34.7   | -3.5 |  -6.6   |   4.8   |
|   医疗服务   | 688202 |   美迪西   | 226.2  |  73.2   | -5.0 |  -12.5  |   9.5   |
|   医疗器械   | 300677 |  英科医疗  | 158.0  |  47.3   | -3.1 |   2.3   |   8.4   |
|   医疗器械   | 002432 |  九安医疗  | 298.0  |   0.5   | -3.1 |   0.6   |   9.0   |
|   医疗器械   | 688029 |  南微医学  | 151.7  |  87.4   | -4.8 |  -3.4   |   2.0   |
|   化肥行业   | 002895 |  川恒股份  | 183.9  |  44.2   | -3.9 |  -2.7   |   6.2   |
|   化学原料   | 000818 |  航锦科技  | 249.1  |  69.0   | -5.5 |   2.5   |   3.9   |
|   化学原料   | 601216 |  君正集团  | 387.3  |  11.0   | -4.2 |  -0.4   |   9.6   |
|   化学原料   | 000510 |   新金路   |  42.6  |  33.4   | -3.5 |  -6.0   |   3.4   |
|   化学制药   | 688091 | 上海谊众-U | 191.9  |  156.0  | -3.9 |   4.2   |  -1.4   |
|   化学制药   | 002082 |   万邦德   |  59.2  |  59.7   | -3.4 |  -3.5   |   8.0   |
|   化学制药   | 000953 |  河化股份  |  23.1  | -404.1  | -3.5 |  -5.1   |   9.0   |
|   化学制品   | 688157 |  松井股份  |  70.5  |  88.0   | -3.3 |  -2.4   |  -1.6   |
|   化学制品   | 000985 |  大庆华科  |  23.3  |  44.9   | -4.8 |  -3.4   |  -15.8  |
|   农药兽药   | 003042 |  中农联合  |  27.4  |  28.6   | -3.4 |   0.5   |   2.0   |
|   农药兽药   | 000525 |  ST红太阳  |  63.9  |   5.2   | -3.7 |  -2.0   |   3.2   |
|   农牧饲渔   | 600265 |  *ST景谷   |  16.3  | -151.2  | -5.0 |  -12.9  |  -21.2  |
|   公用事业   | 001210 |  金房节能  |  22.6  |   5.7   | -5.1 |  -3.6   |  -1.1   |
|   公用事业   | 603759 |  海天股份  |  48.6  |  29.2   | -4.4 |  -6.0   |   0.6   |
|  光学光电子  | 600666 |  *ST瑞德   |  16.2  |  -5.6   | -5.0 |  -3.6   |   3.9   |
|  光学光电子  | 603703 |  盛洋科技  |  65.2  |  313.1  | -4.0 |  -4.3   |   7.6   |
|  光学光电子  | 688150 |  莱特光电  | 107.0  |  83.0   | -4.7 |  -8.2   |  -15.7  |
|   光伏设备   | 300274 |  阳光电源  | 1335.0 |  81.2   | -3.4 |  -3.2   |   5.8   |
|   光伏设备   | 688599 |  天合光能  | 1305.0 |  60.0   | -4.0 |  -4.8   |  -2.4   |
|   光伏设备   | 688680 |  海优新材  | 175.0  |  56.6   | -4.5 |  -6.3   |  -4.3   |
|   交运设备   | 300351 |  永贵电器  |  52.2  |  33.8   | -5.2 |   1.0   |  -4.0   |
|  互联网服务  | 300678 |  中科信息  |  35.0  |  109.3  | -3.5 |   4.1   |   3.1   |
|  互联网服务  | 300044 |  赛为智能  |  27.0  |  155.8  | -5.1 |  -10.0  |  -5.7   |
|     中药     | 002728 |  特一药业  |  31.8  |  17.4   | -3.2 |   0.3   |  13.2   |
|     中药     | 002864 |  盘龙药业  |  32.4  |  40.4   | -4.0 |  -3.4   |  10.6   |
|     中药     | 603963 |  大理药业  |  30.7  | -239.4  | -3.5 |  -4.8   |  16.2   |
|   专用设备   | 688001 |  华兴源创  | 128.3  |  78.5   | -3.0 |  -1.1   |  -5.4   |
|   专用设备   | 601399 |  国机重装  | 239.5  |  76.6   | -3.2 |  -1.5   |   1.8   |
|   专用设备   | 002353 |  杰瑞股份  | 424.3  |  48.6   | -3.4 |  -1.5   |   6.8   |
|   专用设备   | 000852 |  石化机械  |  60.7  |  133.2  | -3.6 |  -1.5   |   1.3   |
|   专用设备   | 603956 |   威派格   |  51.1  |  -23.3  | -4.0 |  -6.3   |  -5.8   |
|   专用设备   | 603300 |  华铁应急  |  98.3  |  22.9   | -3.3 |  -6.8   |  -3.2   |
|   专用设备   | 688082 |  盛美上海  | 383.7  | 2225.1  | -3.4 |  -6.8   |  -6.0   |
|   专用设备   | 688328 |   深科达   |  19.6  |  88.1   | -3.5 |  -17.6  |   0.5   |
|      —       | 831445 |  龙竹科技  |  15.3  |  23.1   | -3.2 |  -5.9   |  -6.2   |
+--------------+--------+------------+--------+---------+------+---------+---------+
