[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
|  文化传媒  | 603721 | 中广天择 | 17.2  | -405.0 | 10.0 |   6.9   |   9.3   |
|    教育    | 002638 | 勤上股份 | 34.8  | -23.0  | 10.0 |  10.0   |  10.0   |
| 房地产开发 | 600215 |  派斯林  | 38.1  |  42.9  | 10.1 |  20.6   |  19.2   |
| 房地产开发 | 600665 |  天地源  | 32.3  | -30.0  | 10.0 |  11.0   |  13.0   |
| 房地产开发 | 600657 | 信达地产 | 172.3 | 141.9  | 10.0 |  10.0   |  19.1   |
|  工程机械  | 002204 | 大连重工 | 90.0  |  32.2  | 9.9  |  22.0   |  20.4   |
|  工程建设  | 603717 | 天域生态 | 24.3  |  26.5  | 10.0 |  11.2   |  10.4   |
|  家电行业  | 002403 |  爱仕达  | 26.7  | -24.8  | 10.0 |  12.2   |  13.3   |
|  家电行业  | 002519 | 银河电子 | 50.4  |  26.8  | 10.1 |  11.2   |   7.2   |
|  家电行业  | 002848 | 高斯贝尔 | 17.5  |  9.0   | 10.0 |   9.7   |  10.8   |
|   半导体   | 001270 | 铖昌科技 | 99.6  | 235.3  | 10.0 |  33.1   |  77.2   |
|   半导体   | 688120 | 华海清科 | 265.9 |  72.9  | 12.6 |   7.7   |   7.5   |
|  化肥行业  | 000611 |  天首退  |  4.8  | -15.2  | 10.3 |  32.7   |  41.5   |
|  化学原料  | 300891 | 惠云钛业 | 53.0  |  45.6  | 15.7 |  16.5   |  16.6   |
|  化学制品  | 002909 | 集泰股份 | 47.9  | 2159.7 | 10.0 |  33.1   |  77.4   |
|  农牧饲渔  | 000702 | 正虹科技 | 16.1  |  -9.0  | 10.0 |   8.0   |   8.0   |
| 光学光电子 | 603773 | 沃格光电 | 25.7  | 274.9  | 10.0 |   9.2   |   8.3   |
| 光学光电子 | 002587 | 奥拓电子 | 31.8  | -110.0 | 9.9  |   8.9   |   9.9   |
| 光学光电子 | 000020 | 深华发Ａ  | 28.1  | 118.9  | 10.0 |   6.5   |   9.1   |
|    保险    | 000627 | 天茂集团 | 180.3 |  30.6  | 9.9  |   0.6   |  24.6   |
| 互联网服务 | 002380 | 科远智慧 | 42.8  | 233.5  | 10.0 |  21.7   |  10.3   |
| 互联网服务 | 002657 | 中科金财 | 56.2  | -73.1  | 10.0 |   7.3   |  18.0   |
|  专用设备  | 301199 | 迈赫股份 | 33.2  | -131.5 | 20.0 |  22.3   |  22.4   |
|  专用设备  | 300836 | 佰奥智能 | 16.9  |  99.2  | 16.5 |  18.6   |  18.6   |
|  专用设备  | 603960 | 克来机电 | 53.1  | 4642.9 | 10.0 |  18.0   |  16.1   |
|  专用设备  | 300293 | 蓝英装备 | 30.8  | -146.4 | 16.1 |  17.4   |  20.8   |
|  专用设备  | 688170 | 德龙激光 | 36.6  |  38.5  | 14.6 |  17.2   |  17.3   |
|  专用设备  | 300400 | 劲拓股份 | 40.9  | 152.2  | 11.2 |  14.5   |  13.2   |
|  专用设备  | 603416 | 信捷电气 | 54.5  |  18.2  | 10.0 |  13.6   |  22.0   |
|  专用设备  | 002527 |  新时达  | 44.7  | -56.0  | 10.1 |  12.5   |   8.0   |
|  专用设备  | 002031 | 巨轮智能 | 45.3  | 273.6  | 10.2 |  10.2   |   9.0   |
+------------+--------+----------+-------+--------+------+---------+---------+
