[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
| 汽车零部件 | 603006 | 联明股份 |  27.2  |  41.9   | 10.0 |  23.4   |  28.0   |
| 汽车零部件 | 001319 | 铭科精技 |  47.4  |  49.3   | 10.0 |  23.1   |  22.7   |
| 汽车零部件 | 002355 | 兴民智通 |  40.0  |  -15.7  | 10.1 |  22.4   |  27.5   |
| 汽车零部件 | 600178 | 东安动力 |  38.8  |  49.6   | 10.0 |  20.0   |  18.8   |
| 汽车零部件 | 603655 | 朗博科技 |  21.6  |  262.7  | 10.0 |  18.7   |  21.1   |
| 汽车零部件 | 002101 | 广东鸿图 | 105.1  |  35.8   | 10.0 |  14.3   |  19.3   |
| 汽车零部件 | 688071 | 华依科技 |  32.1  | -220.1  | 20.0 |   8.9   |  22.9   |
| 汽车零部件 | 603917 | 合力科技 |  29.4  |  63.6   | 10.0 |   5.0   |  12.1   |
|  汽车服务  | 600335 | 国机汽车 | 174.8  |  619.8  | 10.0 |  22.6   |  12.2   |
|  汽车服务  | 000996 | 中国中期 |  28.5  | -1626.2 | 10.0 |  18.2   |  19.2   |
|  汽车整车  | 601127 | 小康股份 | 1157.0 |  -34.5  | 10.0 |  20.0   |  20.9   |
|  汽车整车  | 000868 | 安凯客车 |  40.9  |  -25.5  | 10.1 |   6.5   |   3.5   |
|  橡胶制品  | 002753 | 永东股份 |  35.4  |  83.8   | 10.0 |  24.6   |  23.1   |
|  有色金属  | 301266 | 宇邦新材 |  51.5  |  64.0   | 14.1 |  25.7   |  12.2   |
|  文化传媒  | 603721 | 中广天择 |  18.9  | -445.5  | 10.0 |  20.1   |  21.6   |
|    教育    | 002638 | 勤上股份 |  34.8  |  -23.0  | 10.0 |  10.0   |  10.0   |
| 房地产服务 | 002188 | 巴士在线 |  16.4  |  12.0   | 10.0 |  10.8   |   4.3   |
| 房地产开发 | 600215 |  派斯林  |  38.1  |  42.9   | 10.1 |  20.6   |  19.2   |
|  工程机械  | 002204 | 大连重工 |  99.1  |  35.5   | 10.1 |  33.2   |  31.2   |
|  工程建设  | 603717 | 天域生态 |  26.7  |  29.2   | 10.1 |  24.3   |  23.5   |
|  家电行业  | 002011 | 盾安环境 | 104.7  |  31.4   | 10.0 |  13.3   |  15.5   |
|  家电行业  | 605365 |  立达信  |  82.8  |  21.7   | 10.0 |  12.2   |  15.8   |
|  家电行业  | 002519 | 银河电子 |  50.4  |  26.8   | 10.1 |  11.2   |   7.2   |
|  家电行业  | 002860 |  星帅尔  |  40.7  |  27.0   | 10.0 |   7.1   |  10.5   |
|  塑料制品  | 002838 | 道恩股份 |  99.8  |  48.6   | 10.0 |  28.5   |  29.6   |
|  塑料制品  | 002632 | 道明光学 |  41.9  |  38.2   | 10.0 |  10.0   |  10.2   |
|   半导体   | 001270 | 铖昌科技 | 115.0  |  271.8  | 10.0 |  27.1   |  69.1   |
|  医药商业  | 600833 | 第一医药 |  22.8  |  90.9   | 10.0 |  10.8   |  11.2   |
|  化学原料  | 002805 | 丰元股份 |  75.8  |  46.6   | 10.0 |  11.0   |  15.2   |
|  化学制品  | 002909 | 集泰股份 |  58.0  | 2614.9  | 10.0 |  33.2   |  77.3   |
| 光学光电子 | 000020 | 深华发Ａ  |  30.9  |  130.8  | 10.0 |  21.8   |  20.9   |
| 光学光电子 | 002587 | 奥拓电子 |  35.0  | -121.0  | 10.1 |  21.3   |  22.1   |
|  交运设备  | 000017 | 深中华A  |  33.3  | -921.0  | 10.0 |  24.3   |  65.5   |
|  交运设备  | 300351 | 永贵电器 |  68.9  |  44.6   | 15.8 |  24.2   |  35.4   |
|  专用设备  | 301199 | 迈赫股份 |  39.8  | -157.8  | 20.0 |  46.6   |  47.7   |
|  专用设备  | 000821 | 京山轻机 | 125.2  |  94.7   | 10.0 |  33.1   |  61.3   |
|  专用设备  | 002031 | 巨轮智能 |  49.9  |  301.5  | 10.2 |  20.7   |  18.2   |
|  专用设备  | 688170 | 德龙激光 |  36.6  |  38.5   | 14.6 |  17.2   |  17.3   |
|  专用设备  | 002527 |  新时达  |  44.7  |  -56.0  | 10.1 |  12.5   |   8.0   |
+------------+--------+----------+--------+---------+------+---------+---------+
