[行业>三日涨幅]
+------------+--------+----------+--------+--------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
|  化学制品  | 603217 | 元利科技 |  65.2  |  12.2  | 10.0 |   8.3   |   7.1   |
|  化学制品  | 002909 | 集泰股份 |  24.6  | 1106.7 | 10.0 |   7.0   |   5.6   |
|  化学制品  | 002549 | 凯美特气 |  95.2  |  42.3  | 10.0 |   3.7   |   2.8   |
|  农药兽药  | 002513 | 蓝丰生化 |  21.1  | 597.4  | 10.0 |   0.2   |  12.8   |
|  公用事业  | 002893 | 华通热力 |  18.4  |  3.2   | 10.0 |   7.6   |   7.3   |
| 光学光电子 | 002217 |  合力泰  |  97.2  | -12.2  | 9.9  |   6.8   |   6.5   |
|  光伏设备  | 688348 |  C昱能   | 272.0  | 221.3  | 14.8 |  108.6  |  108.6  |
|  光伏设备  | 300827 | 上能电气 | 102.4  | 158.8  | 20.0 |  13.2   |  15.6   |
| 互联网服务 | 002380 | 科远智慧 |  35.2  | 192.5  | 10.0 |  33.1   |  50.7   |
| 互联网服务 | 300250 | 初灵信息 |  31.2  | 232.5  | 10.0 |  18.8   |  20.4   |
| 互联网服务 | 600870 | 退市厦华 |  2.8   |  41.8  | 10.4 |  17.8   |  -85.1  |
| 互联网服务 | 688787 | XD海天瑞 |  25.4  |  67.3  | 20.0 |  11.4   |  27.1   |
| 互联网服务 | 300167 |  迪威迅  |  17.0  | -11.3  | 10.1 |   6.7   |   7.8   |
|  专用设备  | 000584 | 哈工智能 |  47.6  | -38.2  | 10.0 |  19.5   |  24.2   |
|  专用设备  | 300415 |  伊之密  |  83.7  |  18.9  | 20.0 |  12.6   |  35.4   |
|  专用设备  | 300724 | 捷佳伟创 | 325.2  |  29.8  | 10.2 |   7.7   |  31.1   |
|  专用设备  | 600184 | 光电股份 |  69.0  |  85.6  | 10.0 |   4.0   |   2.6   |
|  专用设备  | 605288 | 凯迪股份 |  27.4  |  83.4  | 10.0 |   2.3   |   8.7   |
|  专用设备  | 688529 | 豪森股份 |  38.5  |  35.4  | 11.7 |   0.6   |  16.9   |
|  专业服务  | 300384 | 三联虹普 |  57.3  |  24.2  | 14.1 |   5.5   |   7.1   |
+------------+--------+----------+--------+--------+------+---------+---------+
