[行业>三日涨幅]
+--------------+--------+-------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称     |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|   贸易行业   | 600128 |  弘业股份   |  20.5  |  128.8  | 3.5  |   3.9   |   3.5   |
|   贸易行业   | 002091 |  江苏国泰   | 183.5  |  10.6   | 4.0  |  -0.8   |   6.5   |
|   贸易行业   | 000829 |  天音控股   | 103.2  |  312.2  | 4.5  |  -2.1   |  -3.5   |
|     证券     | 002945 |  华林证券   | 443.3  |  74.7   | 3.5  |   8.4   |  14.6   |
|     证券     | 601995 |  中金公司   | 2043.0 |  30.8   | 4.0  |   7.0   |  11.1   |
|     证券     | 601108 |  财通证券   | 359.9  |  57.3   | 4.5  |   6.0   |   8.4   |
|     证券     | 000776 |  广发证券   | 1423.0 |  27.3   | 4.1  |   5.8   |  11.1   |
|     证券     | 600621 |  华鑫股份   | 123.1  |  38.2   | 4.4  |   5.7   |   8.4   |
|     证券     | 000783 |  长江证券   | 334.0  |  178.3  | 4.1  |   5.4   |   7.1   |
|     证券     | 600109 |  国金证券   | 329.6  |  66.2   | 4.0  |   4.5   |   8.3   |
|     证券     | 600906 |  财达证券   | 282.6  |  91.7   | 4.2  |   4.3   |   8.6   |
|     证券     | 601162 |  天风证券   | 283.4  |  -84.0  | 3.1  |   4.0   |   7.8   |
|     证券     | 600958 |  东方证券   | 842.0  |  92.2   | 3.3  |   3.0   |   7.4   |
|  计算机设备  | 300042 |  朗科科技   |  25.2  |  75.1   | 4.9  |   1.2   |   1.5   |
|  计算机设备  | 688208 |  XD道通科   | 167.4  |  66.1   | 4.1  |  -3.2   |  14.1   |
|  计算机设备  | 688086 |   *ST紫晶   |  13.1  |  -3.3   | 6.0  |  -4.2   |  14.4   |
|   装修装饰   | 603038 |  华立股份   |  17.0  | -285.3  | 3.0  |   0.0   |  -0.7   |
|   装修装饰   | 601886 |  江河集团   |  79.5  |  21.7   | 5.2  |  -3.0   |  18.6   |
|   装修建材   | 002372 |  伟星新材   | 320.8  |  68.5   | 3.6  |   2.2   |   5.3   |
|   装修建材   | 002271 |  东方雨虹   | 1180.0 |  93.0   | 3.3  |   1.3   |   0.8   |
|   装修建材   | 002785 |   万里石    |  50.9  |  231.5  | 5.5  |   0.7   |   3.1   |
|   装修建材   | 603992 |  XD松霖科   |  62.6  |  21.5   | 3.0  |  -1.4   |   0.6   |
|   装修建材   | 003012 |  东鹏控股   |  96.6  |  -31.3  | 3.0  |  -2.5   |  -4.6   |
|   装修建材   | 603833 |  欧派家居   | 731.0  |  72.2   | 3.7  |  -3.2   |  -2.5   |
|   装修建材   | 300117 |  嘉寓股份   |  27.7  |   8.8   | 5.2  |  -4.2   |   9.0   |
|   航运港口   | 000507 |   珠海港    |  58.6  |  25.2   | 4.8  |   1.8   |  -1.2   |
|   航运港口   | 002040 |  南 京 港   |  34.7  |  23.5   | 3.8  |   0.0   |  -0.1   |
|   航天航空   | 600038 |  中直股份   | 247.8  |  549.8  | 3.6  |   2.5   |   6.4   |
|   航天航空   | 002297 |  博云新材   |  44.0  |  111.0  | 3.8  |   1.7   |   1.1   |
|   航天航空   | 000768 |  中航西飞   | 811.2  |  131.2  | 6.0  |  -0.1   |   8.8   |
|   航天航空   | 600760 |  中航沈飞   | 1145.0 |  56.0   | 4.5  |  -0.2   |   2.5   |
|   航天航空   | 300581 |  晨曦航空   |  64.0  |  249.9  | 3.7  |  -0.4   |   1.4   |
|   航天航空   | 600893 |  航发动力   | 1106.0 |  417.5  | 4.2  |  -1.2   |   3.4   |
|   航天航空   | 000738 |  航发控制   | 359.3  |  42.0   | 3.1  |  -1.3   |  -2.1   |
|   航天航空   | 688070 |  纵横股份   |  28.6  | -312.8  | 4.4  |  -1.5   |  16.7   |
|   航天航空   | 300722 |  新余国科   |  56.3  |  127.0  | 4.8  |  -2.0   |   0.5   |
|   航天航空   | 688586 |  江航装备   |  94.0  |  41.5   | 4.5  |  -2.7   |   0.6   |
|   航天航空   | 600862 |  中航高科   | 352.7  |  30.3   | 5.1  |  -3.0   |   0.7   |
|   能源金属   | 300618 |  寒锐钴业   | 179.6  |  25.9   | 4.4  |   2.8   |   7.1   |
|   能源金属   | 603799 |  华友钴业   | 1297.0 |  26.9   | 3.8  |   0.1   |   9.3   |
|   美容护理   | 300888 |  稳健医疗   | 279.8  |  19.6   | 5.0  |   4.4   |  10.8   |
|   美容护理   | 300849 |  锦盛新材   |  18.0  |  202.4  | 4.0  |   1.4   |   6.3   |
|   综合行业   | 000833 |  粤桂股份   |  76.4  |  53.7   | 5.7  |  20.3   |  25.9   |
|   综合行业   | 600784 |  鲁银投资   |  48.5  |  20.8   | 3.9  |   5.3   |   5.4   |
|   综合行业   | 600673 |   东阳光    | 255.3  |  22.2   | 5.0  |   3.9   |  16.8   |
|   综合行业   | 000958 |  电投产融   | 261.1  |  21.4   | 4.1  |   3.9   |   3.6   |
|   综合行业   | 000532 |  华金资本   |  39.6  |  70.8   | 3.6  |   1.8   |  -1.1   |
|   纺织服装   | 603055 |  台华新材   | 114.5  |  24.9   | 3.9  |   5.4   |  19.3   |
|   纺织服装   | 002674 |  兴业科技   |  29.7  |  191.0  | 3.1  |   3.1   |   4.6   |
|   纺织服装   | 600156 |  华升股份   |  19.2  |  -12.1  | 3.0  |   1.9   |   3.9   |
|   纺织服装   | 002291 |   星期六    | 142.2  |  41.0   | 4.2  |   1.2   |   5.4   |
|   纺织服装   | 300577 |  开润股份   |  38.8  |  20.8   | 5.7  |   0.2   |   3.2   |
|   纺织服装   | 002656 |   ST摩登    |  25.1  |  -56.7  | 3.5  |  -4.3   |  -5.4   |
|   石油行业   | 600777 |  新潮能源   | 197.9  |   9.4   | 3.6  |  18.8   |  28.2   |
|   石油行业   | 600759 |   ST洲际    |  58.9  |  18.9   | 4.8  |  15.6   |  20.9   |
|   石油行业   | 002221 |  东华能源   | 139.2  |  32.6   | 3.0  |   1.7   |   1.7   |
|   电网设备   | 600089 |  特变电工   | 965.7  |   7.7   | 3.1  |   8.7   |  13.8   |
|   电网设备   | 301120 |  新特电气   |  45.1  |  73.4   | 4.7  |   6.9   |   8.4   |
|   电网设备   | 002533 |  金杯电工   |  52.1  |  17.5   | 4.4  |   2.8   |   3.4   |
|   电网设备   | 600885 |  宏发股份   | 401.7  |  36.0   | 5.9  |   2.7   |   3.4   |
|   电网设备   | 000533 |  顺钠股份   |  23.8  |  133.2  | 4.2  |   1.5   |  -4.4   |
|   电网设备   | 300341 |  麦克奥迪   |  45.4  |  24.9   | 4.8  |   1.1   |   1.2   |
|   电网设备   | 002953 |  日丰股份   |  33.2  |  28.6   | 4.8  |   0.9   |   4.2   |
|   电网设备   | 300141 |  和顺电气   |  22.9  | -240.0  | 4.4  |   0.7   |   1.4   |
|   电网设备   | 600468 |  百利电气   |  47.1  |  42.9   | 3.2  |   0.5   |  -0.7   |
|   电网设备   | 301031 |  中熔电气   |  86.2  |  64.8   | 3.1  |   0.3   |  10.2   |
|   电网设备   | 600869 |  远东股份   |  98.3  |  28.4   | 3.5  |  -0.2   |   4.5   |
|   电网设备   | 300490 |  华自科技   |  40.5  | -130.2  | 4.8  |  -0.3   |   0.8   |
|   电网设备   | 002112 |  三变科技   |  14.8  |  205.1  | 3.2  |  -0.4   |  -1.1   |
|   电网设备   | 300510 |  金冠股份   |  37.1  |  -89.0  | 3.5  |  -0.7   |   0.2   |
|   电网设备   | 300447 |  全信股份   |  58.9  |  26.9   | 3.4  |  -1.5   |   4.8   |
|   电网设备   | 002300 |  太阳电缆   |  45.8  |  36.6   | 3.4  |  -1.7   |  -1.1   |
|   电网设备   | 601126 |  四方股份   | 116.0  |  22.5   | 3.9  |  -1.7   |  -3.8   |
|   电网设备   | 688663 |   新风光    |  47.1  |  68.4   | 5.5  |  -5.1   |  13.0   |
|   电源设备   | 002366 |   *ST海核   |  35.1  |  -28.4  | 4.9  |  12.5   |  20.5   |
|   电源设备   | 300593 |   新雷能    | 150.4  |  43.3   | 4.7  |   5.8   |   5.8   |
|   电源设备   | 002335 |  科华数据   | 120.7  |  30.8   | 4.6  |   5.0   |   7.5   |
|   电源设备   | 600202 |   哈空调    |  21.9  |  92.8   | 4.2  |   3.8   |   7.1   |
|   电源设备   | 002518 |   科士达    | 131.0  |  60.3   | 5.6  |   0.5   |   3.8   |
|   电源设备   | 002227 |  奥 特 迅   |  33.1  |  -95.7  | 3.9  |  -1.2   |  -3.5   |
|   电源设备   | 300713 |   英可瑞    |  21.1  |  317.1  | 4.2  |  -2.3   |  -1.2   |
|   电源设备   | 300870 |   欧陆通    |  42.5  |  -36.1  | 3.3  |  -3.9   |  -2.8   |
|     电池     | 300014 |  亿纬锂能   | 1831.0 |  87.8   | 5.5  |   7.3   |  11.5   |
|     电池     | 300890 |   翔丰华    |  50.7  |  34.5   | 5.8  |   4.5   |  17.1   |
|     电池     | 300568 |  星源材质   | 314.8  |  47.0   | 3.8  |   3.6   |  12.1   |
|     电池     | 300037 |   新宙邦    | 331.1  |  16.2   | 4.8  |   3.1   |  10.0   |
|     电池     | 002192 |  融捷股份   | 403.8  |  39.7   | 4.0  |   3.0   |  14.8   |
|     电池     | 002074 |  国轩高科   | 742.3  |  576.2  | 3.3  |   2.8   |  11.5   |
|     电池     | 300068 |  南都电源   | 116.8  |   6.1   | 4.6  |   0.4   |   4.0   |
|     电池     | 300073 |  当升科技   | 403.2  |  26.1   | 4.5  |   0.3   |  12.9   |
|     电池     | 688339 |  亿华通-U   |  92.8  |  -98.8  | 4.0  |   0.1   |   4.9   |
|     电池     | 300438 |  鹏辉能源   | 225.6  |  62.3   | 5.7  |   0.1   |   6.9   |
|     电池     | 688388 |  嘉元科技   | 194.8  |  28.0   | 5.6  |  -0.2   |  11.2   |
|     电池     | 000049 |  德赛电池   | 115.4  |  18.7   | 4.1  |  -0.2   |  -0.3   |
|     电池     | 300340 |  科恒股份   |  29.8  |  47.3   | 4.7  |  -0.3   |   6.4   |
|     电池     | 002580 |  圣阳股份   |  37.1  |  43.1   | 3.5  |  -0.8   |   1.1   |
|     电池     | 300750 |  宁德时代   |  0.0   |  177.2  | 5.2  |  -1.1   |   6.8   |
|     电池     | 300648 |  星云股份   |  45.7  |  -35.7  | 4.4  |  -2.0   |  -1.4   |
|     电机     | 002801 |  微光股份   |  62.7  |  20.3   | 4.0  |   3.4   |   8.2   |
|     电机     | 603988 |  中电电机   |  25.3  |  47.0   | 5.9  |   1.8   |  -4.6   |
|     电机     | 002249 |  大洋电机   | 137.4  |  23.4   | 3.0  |   0.9   |   1.6   |
|     电机     | 002576 |  通达动力   |  19.5  |  48.3   | 4.7  |   0.1   |   0.4   |
|     电机     | 300660 |  江苏雷利   |  51.0  |  18.4   | 3.4  |  -0.2   |   3.9   |
|  电子化学品  | 300398 |  飞凯材料   | 111.7  |  20.1   | 3.6  |   2.2   |  -1.0   |
|  电子化学品  | 688268 |  华特气体   |  85.2  |  54.4   | 5.4  |   1.9   |  13.9   |
|  电子化学品  | 300655 |  晶瑞电材   |  98.2  |  76.8   | 4.5  |   0.5   |   6.8   |
|  电子化学品  | 603931 |   格林达    |  38.6  |  24.5   | 3.5  |  -1.5   |   1.7   |
|  电子化学品  | 002584 |  西陇科学   |  44.3  |  13.2   | 4.0  |  -2.2   |   1.2   |
|  电子化学品  | 688550 |  瑞联新材   |  72.2  |  22.6   | 4.0  |  -2.5   |  -2.1   |
|   电子元件   | 300516 |   久之洋    |  54.1  |  157.2  | 3.4  |   7.4   |   1.9   |
|   电子元件   | 002463 |  沪电股份   | 320.7  |  32.1   | 4.5  |   3.9   |   5.8   |
|   电子元件   | 600478 |   科力远    | 105.5  |  83.5   | 3.9  |   3.2   |   5.0   |
|   电子元件   | 000733 |  振华科技   | 658.0  |  27.1   | 3.4  |   2.6   |   5.0   |
|   电子元件   | 002179 |  中航光电   | 1013.0 |  34.4   | 4.5  |   2.2   |   7.4   |
|   电子元件   | 002484 |  江海股份   | 193.7  |  41.2   | 5.8  |   1.5   |   2.9   |
|   电子元件   | 603936 |  博敏电子   |  52.4  |  32.3   | 4.2  |   1.2   |   3.7   |
|   电子元件   | 600884 |  杉杉股份   | 525.0  |  16.3   | 3.8  |   0.8   |   5.4   |
|   电子元件   | 002141 |  贤丰控股   |  57.8  |  82.0   | 3.0  |   0.6   |   1.8   |
|   电子元件   | 002869 |  金溢科技   |  26.2  |  -40.0  | 4.0  |   0.3   |  13.2   |
|   电子元件   | 600288 |  大恒科技   |  59.3  | -161.1  | 3.7  |   0.1   |   0.0   |
|   电子元件   | 002618 |   丹邦退    |  4.3   |  -2.2   | 5.3  |   0.0   |  -19.4  |
|   电子元件   | 300227 |   光韵达    |  34.1  |  51.9   | 3.3  |  -0.1   |   1.5   |
|   电子元件   | 603738 |  泰晶科技   |  71.3  |  24.2   | 3.3  |  -0.4   |   4.7   |
|   电子元件   | 603267 |  鸿远电子   | 297.0  |  28.7   | 4.2  |  -0.6   |   1.8   |
|   电子元件   | 002724 |   海洋王    |  92.0  |  136.6  | 3.5  |  -1.3   |  -2.4   |
|   电子元件   | 600563 |  XD法拉电   | 413.7  |  50.6   | 5.1  |  -1.5   |   9.0   |
|   电子元件   | 002389 |  航天彩虹   | 176.9  |  127.4  | 4.2  |  -1.6   |   2.7   |
|   电子元件   | 603678 |  火炬电子   | 189.2  |  24.4   | 5.0  |  -2.1   |   4.5   |
|   电子元件   | 688800 |   瑞可达    | 126.6  |  56.8   | 5.3  |  -2.4   |  10.1   |
|   电子元件   | 002025 |  航天电器   | 321.5  |  50.6   | 4.5  |  -2.4   |   1.7   |
|   电子元件   | 688778 |  厦钨新能   | 241.6  |  29.2   | 5.8  |  -2.7   |   5.9   |
|   电子元件   | 605258 |  协和电子   |  20.7  |  55.0   | 5.6  |  -3.6   |   6.2   |
|   电子元件   | 300726 |  宏达电子   | 234.0  |  33.3   | 5.2  |  -4.6   |  -1.1   |
|   电力行业   | 600719 |   ST热电    |  22.8  |  14.8   | 5.0  |  15.8   |  17.8   |
|   电力行业   | 600025 |  华能水电   | 1316.0 |  44.3   | 4.6  |   7.8   |   3.2   |
|   电力行业   | 600726 |   *ST华源   |  51.9  |  -1.7   | 3.1  |   4.3   |   2.7   |
|   电力行业   | 002015 |  协鑫能科   | 258.6  |  38.0   | 4.0  |   4.3   |   3.4   |
|   电力行业   | 600886 |  国投电力   | 781.2  |  18.8   | 3.0  |   4.0   |   2.4   |
|   电力行业   | 600483 |  福能股份   | 259.6  |  10.1   | 4.2  |   3.4   |   2.5   |
|   电力行业   | 000883 |  湖北能源   | 349.5  |  15.8   | 3.3  |   3.3   |  18.0   |
|   电力行业   | 601016 |  节能风电   | 236.6  |  14.0   | 4.9  |   3.1   |   3.7   |
|   电力行业   | 600163 |  中闽能源   | 161.4  |  13.9   | 5.0  |   2.8   |   3.0   |
|   电力行业   | 000531 |   穗恒运Ａ   |  63.3  |  -31.1  | 3.4  |   2.1   |   2.1   |
|   电力行业   | 603693 |  江苏新能   | 124.1  |  24.2   | 4.6  |   1.7   |   5.5   |
|   电力行业   | 601908 |   京运通    | 161.1  |  451.1  | 5.4  |   1.4   |   5.9   |
|   电力行业   | 600995 |  文山电力   |  69.8  |  17.9   | 3.6  |   1.2   |  -2.3   |
|   电力行业   | 000875 |  吉电股份   | 205.9  |  12.4   | 3.2  |   1.2   |   1.0   |
|   电力行业   | 601778 |  晶科科技   | 155.4  |  -64.9  | 4.7  |   0.8   |   2.5   |
|   电力行业   | 600032 |  浙江新能   | 278.5  |  34.1   | 3.2  |   0.8   |   2.4   |
|   电力行业   | 600212 |  江泉实业   |  28.7  | -102.0  | 3.9  |  -4.3   |   3.3   |
|   生物制品   | 300239 |  东宝生物   |  43.3  |  45.7   | 3.1  |   5.3   |   5.1   |
|   生物制品   | 688278 |  特宝生物   | 125.5  |  54.6   | 3.6  |   5.1   |  26.4   |
|   生物制品   | 688046 |  药康生物   | 110.6  |  91.2   | 5.3  |   2.3   |  11.0   |
|   生物制品   | 000661 |  长春高新   | 710.3  |  15.6   | 3.3  |   2.0   |   3.0   |
|   生物制品   | 300683 |  海特生物   |  42.6  |  138.6  | 4.2  |  -0.6   |   4.5   |
|   生物制品   | 688265 |  南模生物   |  47.0  |  84.3   | 3.2  |  -1.6   |   4.1   |
|   珠宝首饰   | 301177 |  迪阿股份   | 290.1  |  19.3   | 4.5  |   2.6   |   5.7   |
|   珠宝首饰   | 002740 |  ST爱迪尔   |  15.3  |  -12.0  | 3.7  |  -5.9   |  -10.1  |
|   玻璃玻纤   | 002080 |  中材科技   | 397.4  |  13.5   | 5.3  |   2.5   |   8.8   |
|   玻璃玻纤   | 600660 |  福耀玻璃   | 1107.0 |  31.8   | 5.0  |   2.3   |   3.0   |
|   环保行业   | 300266 |  兴源环境   |  62.8  |  -62.7  | 4.2  |   8.4   |  15.6   |
|   环保行业   | 600388 |   ST龙净    | 130.5  |  18.4   | 3.4  |   6.3   |   1.8   |
|   环保行业   | 301109 |  军信股份   |  75.5  |  20.3   | 4.7  |   2.8   |   3.7   |
|   环保行业   | 300800 |  力合科技   |  38.8  |  26.9   | 4.6  |   1.6   |   3.8   |
|   环保行业   | 688501 |  青达环保   |  16.1  |  -68.5  | 3.4  |  -0.1   |   7.8   |
|   环保行业   | 300614 |  百川畅银   |  42.1  |  38.3   | 3.1  |  -0.2   |  -1.7   |
